offer_id,source,url,title,price_amount,price_currency,property_type,market_type,city,district,street,lat,lon,area_m2,rooms,floor,max_floor,year_built,building_type,ownership,agent,agency,phone,description,features,json_raw,posted_at,updated_at,first_seen,last_seen
4uKjc,otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-balkon-bez-prowizji-ID4uKjc,2-pokojowe mieszkanie 43m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4vSGK,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-76m2-loggia-bez-prowizji-ID4vSGK,3-pokojowe mieszkanie 76m2 + loggia Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4uhGE,otodom,https://www.otodom.pl/pl/oferta/scala-ID4uhGE,"Scala, mieszkania od Moderna Holding sp. z o.o., ceny - ul. Podwale Przedmiejskie, Śródmieście, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Scala – odkryj tę wyjątkową inwestycję od Moderna Holding sp. z o.o.! Nowoczesne mieszkania już od 27 m² przy ul. Podwale Przedmiejskie, Śródmieście, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4uhIh,otodom,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82m2-balkon-bez-prowizji-ID4uhIh,4-pokojowe mieszkanie 82m2 + balkon Bez Prowizji,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4uhHv,otodom,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-taras-bez-posrednikow-ID4uhHv,3-pokojowe mieszkanie 65m2 + taras Bez Pośredników,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4uhH4,otodom,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-taras-bezposrednio-ID4uhH4,1-pokojowe mieszkanie 33m2 + taras Bezpośrednio,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4yDjT,otodom,https://www.otodom.pl/hpr/pl/oferta/2-pokoje-z-balkonem-przy-parku-ID4yDjT,2 pokoje z balkonem przy Parku,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4uhR0,otodom,https://www.otodom.pl/pl/oferta/tres-ID4uhR0,"Tres., mieszkania od EkoDeweloper, ceny - ul. Lubowidzka, Jasień, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Tres. – odkryj tę wyjątkową inwestycję od EkoDeweloper! Nowoczesne mieszkania już od 31 m² przy ul. Lubowidzka, Jasień, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4ub6e,otodom,https://www.otodom.pl/pl/oferta/doki-living-ID4ub6e,"Doki Living, mieszkania od Euro Styl, ceny - ul. Ks. Jerzego Popiełuszki, Młyniska, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Doki Living – odkryj tę wyjątkową inwestycję od Euro Styl! Nowoczesne mieszkania już od 29 m² przy ul. Ks. Jerzego Popiełuszki, Młyniska, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4ub60,otodom,https://www.otodom.pl/pl/oferta/jaskolcza-ID4ub60,"Jaskółcza, mieszkania od Euro Styl, ceny - ul. Jaskółcza, Śródmieście, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Jaskółcza – odkryj tę wyjątkową inwestycję od Euro Styl! Nowoczesne mieszkania już od 46 m² przy ul. Jaskółcza, Śródmieście, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4ub6k,otodom,https://www.otodom.pl/pl/oferta/osiedle-warszawska-ID4ub6k,"Osiedle Warszawska, mieszkania od Euro Styl, ceny - ul. Warszawska, Ujeścisko-Łostowice, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Osiedle Warszawska – odkryj tę wyjątkową inwestycję od Euro Styl! Nowoczesne mieszkania już od 38 m² przy ul. Warszawska, Ujeścisko-Łostowice, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4uarr,otodom,https://www.otodom.pl/pl/oferta/wita-77-ID4uarr,"Wita 77, mieszkania od Invest Komfort, ceny - ul. Wita Stwosza 77, Strzyża, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Wita 77 – odkryj tę wyjątkową inwestycję od Invest Komfort! Nowoczesne mieszkania już od 42 m² przy ul. Wita Stwosza 77, Strzyża, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4ub4x,otodom,https://www.otodom.pl/pl/oferta/odeapark-ID4ub4x,"ODEApark, mieszkania od Yareal Polska, ceny - ul. Legnicka, Siedlce, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"ODEApark – odkryj tę wyjątkową inwestycję od Yareal Polska! Nowoczesne mieszkania już od 30 m² przy ul. Legnicka, Siedlce, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
4wuPL,otodom,https://www.otodom.pl/pl/oferta/nadmotlawie-apartments-ID4wuPL,"Nadmotławie Apartments, mieszkania od ROBYG Gdańsk, ceny - ul. Sienna Grobla, Śródmieście, Gdańsk, pomorskie",,,,,,,,,,,,,,,,,,,,"Nadmotławie Apartments – odkryj tę wyjątkową inwestycję od ROBYG Gdańsk! Nowoczesne mieszkania już od 25 m² przy ul. Sienna Grobla, Śródmieście, Gdańsk, pomorskie. Doskonała lokalizacja, komfortowe rozwiązania i wysoki standard życia!",,,,,2025-10-17 20:55:01.519352,2025-10-17 20:55:01.519352
